feeder_id,original_capacity,upgraded
254071111,0.0,True
163692102,0.0,True
252161109,0.0,True
252721109,0.0,True
182941102,0.0,True
153781103,0.0,True
152561103,0.0,True
162881105,0.0,True
254432102,0.0,True
103081103,0.0,True
253571108,0.0,True
163130402,0.0,True
252921108,0.0,True
252051113,0.0,True
182331102,0.0,True
253571115,0.0,True
252291104,0.0,True
182011104,0.0,True
254611107,0.0,True
162231102,0.0,True
252411112,0.0,True
182551102,0.0,True
183041102,0.0,True
182402107,0.0,True
255451102,0.0,True
182381101,0.0,True
163281101,0.0,True
153781102,0.0,True
252691104,0.0,True
163541102,0.0,True
253571110,0.0,True
182082101,0.0,True
103441102,0.0,True
252051112,0.0,True
182731101,0.0,True
253601104,0.0,True
163120402,0.0,True
102041104,0.0,True
103351101,0.0,True
163682101,0.0,True
182402106,0.0,True
254081106,0.0,True
252081103,0.0,True
102361101,0.0,True
182811104,0.0,True
254531106,0.0,True
182611103,0.0,True
103721101,0.0,True
254081105,0.0,True
254071110,0.0,True
252761104,0.0,True
183221111,0.0,True
252361108,0.0,True
252281114,0.0,True
252091103,0.0,True
254601103,0.0,True
252041108,0.0,True
254761101,0.0,True
254081103,0.0,True
253471103,0.0,True
182601108,0.0,True
152901101,0.0,True
252701104,0.0,True
102050402,0.0,True
153132102,0.0,True
253531103,0.0,True
162831702,0.0,True
252081101,0.0,True
152181101,0.0,True
102931101,0.0,True
254091105,0.0,True
252921110,0.0,True
254091102,0.0,True
103561102,0.0,True
182581108,0.0,True
183052108,0.0,True
182300412,0.0,True
153741101,0.0,True
182440424,0.0,True
162981704,0.0,True
253981106,0.0,True
252761106,0.0,True
182971101,0.0,True
102111101,0.0,True
163561102,0.0,True
253921102,0.0,True
103241103,0.0,True
153781107,0.0,True
103561101,0.0,True
253611106,0.0,True
252531101,0.0,True
182671108,0.0,True
192401101,0.0,True
103751101,0.0,True
182440422,0.0,True
253651104,0.0,True
253151103,0.0,True
252171108,0.0,True
182811101,0.0,True
252501101,0.0,True
103241101,0.0,True
254452102,0.0,True
102650401,0.0,True
182981102,0.0,True
102940401,0.0,True
153751105,0.0,True
152101101,0.0,True
153731102,0.0,True
254071108,0.0,True
103201101,0.0,True
192311142,0.0,True
183041101,15.0,True
252351106,34.0,True
103751102,34.0,True
192221101,39.0,True
182671110,41.0,True
153661104,53.0,True
152571105,60.0,True
103441103,68.0,True
253611104,70.0,True
103481101,93.0,True
103551101,97.0,True
253471102,119.0,True
253961101,122.0,True
163571701,126.0,True
162880402,152.0,True
152571103,171.0,True
152901105,186.0,True
253881105,198.0,True
152691107,212.0,True
102520403,258.0,True
152181102,280.0,True
163130401,313.0,True
255391103,315.0,True
163240402,339.0,True
254611111,361.0,True
192331104,362.0,True
102051102,365.0,True
182291102,369.0,True
253571102,386.0,True
153652105,392.0,True
253531102,395.0,True
162981702,396.0,True
103071105,401.0,True
102251101,440.0,True
152011105,460.0,True
163451702,468.0,True
252771104,473.0,True
182541102,474.0,True
183071101,478.0,True
163160401,494.0,True
103071104,517.0,True
252721116,527.0,True
163711701,561.0,True
253701109,566.0,True
162370404,631.0,True
182611108,659.0,True
103601101,672.0,True
253731104,714.0,True
192311141,722.0,True
162421103,739.0,True
254762102,746.0,True
163011102,750.0,True
163481115,787.0,True
182222103,837.0,True
253611103,838.0,True
252192101,862.0,True
183052112,869.0,True
253951105,879.0,True
252091106,881.0,True
102521103,916.0,True
103391101,921.0,True
103351104,926.0,True
103541101,933.0,True
254061102,950.0,True
253962112,975.0,True
252861101,998.0,True
102781101,1001.0,True
163191711,1007.0,True
152431101,1007.0,True
182440421,1018.0,True
192341102,1041.0,True
162300403,1051.0,True
252161108,1056.0,True
252051104,1058.0,True
102701102,1062.0,True
182371111,1071.0,True
182742104,1089.0,True
182061103,1111.0,True
192431109,1122.0,True
152851105,1129.0,True
182671106,1152.0,True
162881109,1178.0,True
182821102,1202.0,True
162370410,1241.0,True
253571116,1267.0,True
252531103,1272.0,True
162741101,1285.0,True
252091101,1285.599609375,True
254301101,1296.0,True
153661103,1322.0,True
254251101,1342.0,True
162421105,1370.0,True
253461101,1400.0,True
252171112,1426.0,True
152461103,1432.0,True
253731102,1458.0,True
162771105,1488.0,True
253371118,1495.0,True
192021105,1498.0,True
103541104,1502.0,True
163011101,1508.0,True
162611701,1516.0,True
192171101,1530.0,True
252721110,1610.0,True
153701101,1645.0,True
163481102,1674.0,True
253371102,1720.0,True
162371106,1721.0,True
102050401,1733.0,True
153701105,1746.0,True
163310403,1746.0,True
182492102,1749.0,True
153751101,1753.0,True
182611106,1775.0,True
252051102,1787.400390625,True
182551101,1796.0,True
253601103,1801.0,True
182671105,1825.0,True
182052104,1897.0,True
102520402,1906.0,True
152691110,1935.0,True
182011106,1965.0,True
162300401,1996.0,True
162422106,2013.0,True
152811105,2033.0,True
102971105,2094.0,True
103071106,2119.0,True
253951109,2127.0,True
252341110,2129.0,True
152701110,2135.0,True
152481105,2167.0,True
252291102,2203.0,True
182631108,2211.0,True
163120403,2227.0,True
163220402,2232.0,True
252091102,2256.0,True
153781104,2270.0,True
252041104,2275.0,True
152011106,2279.0,True
253601105,2281.0,True
253611107,2282.0,True
254531107,2284.0,True
152481110,2292.0,True
162741105,2332.0,True
252081106,2340.0,True
254081107,2350.0,True
163621102,2354.0,True
102041103,2356.0,True
254081104,2356.0,True
252041101,2394.0,True
252091105,2407.0,True
192021122,2414.0,True
152461104,2417.0,True
102911105,2417.0,True
153081112,2434.0,True
253951110,2445.0,True
254081108,2453.0,True
253961105,2521.0,True
152261107,2534.0,True
103461101,2543.0,True
162821701,2550.0,True
102701103,2562.0,True
253161116,2595.0,True
102521101,2622.0,True
152481107,2641.0,True
163310404,2642.0,True
252041103,2652.0,True
253701112,2674.0,True
162701701,2675.0,True
252521103,2691.0,True
102971101,2696.0,True
152851102,2708.0,True
102541101,2723.0,True
253371105,2743.0,True
163310401,2750.0,True
102831104,2757.0,True
152762102,2794.0,True
152061102,2798.0,True
182671107,2839.0,True
254071106,2862.0,True
253921111,2871.0,True
254251109,2882.0,True
103321101,2893.0,True
102701101,2944.0,True
152851107,2960.0,True
253611105,3025.0,True
162370406,3028.0,True
152701107,3042.0,True
253601102,3053.0,True
102041102,3068.0,True
153781108,3073.0,True
163651101,3089.0,True
252351116,3098.0,True
102121102,3124.0,True
163761703,3153.0,True
152261106,3163.0,True
252041105,3167.0,True
162371104,3192.0,True
152301102,3215.0,True
103261103,3221.0,True
103541105,3229.0,True
162881107,3242.0,True
182300413,3257.0,True
102971111,3270.0,True
253961109,3276.0,True
103541103,3313.0,True
192151131,3318.0,True
182011103,3324.0,True
182031103,3398.0,True
253921112,3400.0,True
254081101,3407.0,True
253951106,3410.0,True
252771106,3414.0,True
152031103,3434.0,True
253571112,3455.0,True
253921105,3499.0,True
252051114,3501.0,True
102971102,3578.0,True
163151102,3589.0,True
163701110,3603.0,True
152481104,3606.0,True
152851104,3687.0,True
254531110,3698.0,True
103181102,3724.0,True
182611101,3848.0,True
254441103,3911.0,True
163801702,3941.0,True
102971107,3948.0,True
103481102,3959.7998046875,True
153711101,3975.0,True
102491105,4027.0,True
102812101,4047.0,True
152921101,4109.0,True
152571102,4193.0,True
252772108,4195.0,True
103031101,4198.0,True
253921101,4317.0,True
163301102,4360.0,True
253961110,4403.0,True
182061108,4412.0,True
103261101,4414.0,True
152811102,4513.0,True
252052119,4620.0,True
253921103,4680.0,True
252051107,4731.0,True
102831105,4789.0,True
162701702,4789.0,True
103311101,4813.0,True
182541101,4826.0,True
152901104,4838.0,True
253701104,4839.0,True
253701101,4857.0,True
152442108,4924.0,True
162371109,4933.0,True
103031102,5018.0,True
252051103,5021.0,True
254421101,5027.0,True
252081108,5103.0,True
163711707,5112.0,True
254072112,5115.0,True
162611703,5135.0,True
152571104,5152.0,True
162611704,5153.0,True
162611702,5158.0,True
163481107,5179.0,True
162611706,5182.0,True
163711702,5208.0,True
162701707,5225.0,True
103081106,5257.0,True
183011101,5269.0,True
163711704,5274.0,True
102741104,5309.0,True
252051111,5346.0,True
103521103,5599.0,True
252161106,5607.0,True
163131102,5662.0,True
152011107,5696.0,True
163301108,5926.0,True
153651103,5937.0,True
163301106,5958.0,True
182671111,5967.0,True
252771105,5969.0,True
163301104,6007.0,True
183052110,6012.0,True
182011109,6120.0,True
153612109,6211.0,True
163301105,6215.0,True
152061103,6354.0,True
253372104,6385.0,True
163621101,6394.0,True
254101105,6424.0,True
253961106,6564.0,True
152061101,6595.0,True
103081105,6597.0,True
102971104,6628.0,True
153651104,6638.0,True
152031101,6651.0,True
102741103,6675.0,True
102831103,6705.0,True
102491101,6746.0,True
152331107,6796.0,True
254082111,6874.0,True
183052111,6900.0,True
102971103,6977.0,True
254572101,7015.0,True
255262105,7087.0,True
162422107,7105.0,True
163121101,7155.0,True
152701109,7257.0,True
253571104,7292.0,True
163121106,7458.0,True
102491103,7621.0,True
152691109,7710.0,True
162371108,7729.0,True
163301109,7805.0,True
163071102,7855.0,True
152582109,8078.0,True
152582106,8196.0,True
182222104,8223.0,True
152031102,8330.0,True
182371112,8380.0,True
163661702,8460.0,True
163912102,8728.0,True
252802101,8781.0,True
103021101,8781.0,True
192331101,9291.0,True
252062110,9683.0,True
152582110,9748.0,True
252852102,9852.0,True
163722110,10127.0,True
253422101,10130.0,True
255292105,10130.0,True
182222105,10132.0,True
254072113,10133.0,True
255262103,10133.0,True
153612106,10134.0,True
254552104,10135.0,True
152442104,10137.0,True
255322104,10139.0,True
252802102,10143.0,True
153612110,10146.0,True
163722108,10148.0,True
254082109,10153.0,True
255322105,10155.0,True
253372106,10155.0,True
182852202,10155.0,True
182352104,10155.0,True
254072105,10160.0,True
255292104,10165.0,True
254072111,10165.0,True
255292109,10166.0,True
253372109,10170.0,True
153702109,10171.0,True
163722111,10175.0,True
252852101,10177.0,True
163722104,10182.0,True
255262101,10183.0,True
252852105,10187.0,True
182492103,10187.0,True
162422104,10198.0,True
254072114,10199.0,True
152582105,10201.0,True
254552103,10205.0,True
254552110,10207.0,True
253962114,10210.0,True
254552112,10212.0,True
253422102,10220.0,True
254572102,10235.0,True
255292102,10235.0,True
153652108,10239.0,True
152442107,10243.0,True
162701706,10245.0,True
182492106,10252.0,True
254072110,10278.0,True
254572105,10280.0,True
153612105,10284.0,True
254552113,10286.0,True
254572107,10297.0,True
252852110,10304.0,True
255322102,10308.0,True
254072115,10313.0,True
163912104,10323.0,True
254552108,10337.0,True
152442109,10365.0,True
182222102,10375.0,True
254072107,10398.0,True
254072108,10411.0,True
254552105,10422.0,True
182492101,10477.0,True
163912105,10513.0,True
182852204,10803.0,True
162422108,10831.0,True
153732107,11348.0,True
252772109,12912.0,True
163621103,13129.0,True
