node,additional_capacity_kW,original_demand_kW,upgraded
060014051004,199.68001,199.68000841140747,True
060014330002,661.91999,661.919989144802,True
060014012003,355.96801,355.96801116466526,True
060014415032,20856.768,20856.767993554433,True
060014051001,342.40002,342.40002412796,True
060014382012,910.71999,910.7199912071243,True
060014421002,610.56001,610.5600091695786,True
060014080002,3426.968,3426.9680024147065,True
060014351022,1918.524,1918.5240325450923,True
060014351023,1325.24,1325.2400135040314,True
060014213003,672.48,672.4800027132032,True
060014383001,870.32001,870.3200148105628,True
060014415232,533.76001,533.7600072383877,True
060014215002,375.64801,375.6480096340177,True
060014419271,1604.8,1604.8000240087542,True
060014321002,500.672,500.67200117111184,True
060014327001,385.6,385.60000479221316,True
060014004001,490.552,490.5519992828368,True
060014512021,2753.024,2753.0240303993296,True
060014090001,3636.904,3636.9040326118497,True
060014082003,557.824,557.8240021705626,True
060014514043,323.20001,323.2000077247619,True
060014090002,12539.204,12539.204342073332,True
060014227004,278.4,278.4000047683716,True
060014083005,504.64001,504.640005946159,True
060014302003,900.64,900.6400002241147,True
060014070002,652.03202,652.0320150375363,True
060014332003,929.19201,929.1920116901397,True
060014354001,1522.8401,1522.8400589466103,True
060014403322,1253.152,1253.1519985199016,True
060014515061,1315.168,1315.1680192947415,True
060014311001,1258.752,1258.7520124435428,True
060014423011,958.08001,958.0800081729901,True
060014223002,473.696,473.69599885344496,True
060014326011,1347.2,1347.2000119805339,True
060014355003,1796.976,1796.976012897492,True
060014231001,544.61601,544.6160075426102,True
060014515062,784.80003,784.8000272750849,True
060014418004,532.064,532.0639999151226,True
060014042003,978.892,978.8919980853794,True
060014211001,270.72001,270.72000541687004,True
060014085005,1177.312,1177.3120235681536,True
060014010003,539.45606,539.4560641050338,True
060014515051,671.2,671.2000020980838,True
060014369001,1326.912,1326.9120189428336,True
060014029002,601.71201,601.7120089054107,True
060014084001,899.42402,899.424015665054,True
060014309002,1225.688,1225.6880019411446,True
060014361001,643.36003,643.3600313425062,True
060014430022,866.72001,866.7200078964244,True
060014204011,195.552,195.55200128555293,True
060014356023,1325.136,1325.136007595062,True
060014357001,918.07201,918.0720097303386,True
060014374001,784.44803,784.4480289459224,True
060014325011,1178.008,1178.008004820346,True
060019832001,1238.72,1238.720017337799,True
060014036003,1191.072,1191.0720143914236,True
060014326012,1357.24,1357.2400094270702,True
060014505012,1275.264,1275.264011645318,True
060014356013,1160.376,1160.3760219573967,True
060014063004,286.88001,286.8800109386444,True
060014240021,760.00001,760.0000051617617,True
060014076005,1266.192,1266.1920214414592,True
060014351044,1216.8,1216.8000098705288,True
060014067002,272.8,272.8000003814696,True
060014354002,1698.5161,1698.5160569891334,True
060014428001,2930.848,2930.8480417847686,True
060014331042,922.56002,922.5600177586076,True
060014080001,556.48402,556.4840210914609,True
060014507421,1120.352,1120.3520101547251,True
060014037021,435.296,435.2960010647773,True
060014334003,605.47201,605.4720134496686,True
060014028022,374.656,374.65600152015674,True
060014415251,2994.608,2994.6080322265643,True
060014075003,564.16,564.1600024223325,True
060014099004,943.71201,943.7120134353654,True
060014517043,782.17602,782.1760185718532,True
060014507521,5440.4,5440.400012683836,True
060014425011,1221.92,1221.920001411437,True
060014515011,960.64004,960.6400359153752,True
060014071012,510.40001,510.40001440048195,True
060014222003,483.00801,483.0080113053322,True
060014077002,571.392,571.3920042991634,True
060014512023,967.10402,967.10401852131,True
060014061001,1332.272,1332.2720142722135,True
060014068004,363.55201,363.5520057678221,True
060014422003,809.44,809.4399986267102,True
060014236012,422.33601,422.33600745201113,True
060014356012,1800.128,1800.128040933612,True
060014030002,795.04001,795.0400092601775,True
060014086004,508.64001,508.64001045227025,True
060014433011,783.96,783.960000133515,True
060014016002,1012.16,1012.1600086808199,True
060014086002,1428.008,1428.0080086231253,True
060014353003,1024.896,1024.8960197448728,True
060014414013,609.44001,609.4400141477581,True
060014514013,2318.856,2318.856011629107,True
060014033022,497.08801,497.0880140721798,True
060014072001,804.06401,804.0640104174608,True
060014096004,805.56802,805.5680193424221,True
060014371021,682.24002,682.2400221824641,True
060014251012,601.632,601.6320028305055,True
060014507512,2233.12,2233.120032310491,True
060014359003,1704.44,1704.4400247573874,True
060014251044,1048.0,1048.0000067234039,True
060014238002,535.66401,535.6640091896054,True
060014431021,570.40001,570.4000097274777,True
060014203022,174.4,174.40000135898592,True
060014306001,1576.672,1576.6720406770728,True
060014441003,1156.12,1156.1200071334872,True
060014229011,338.528,338.52800219655035,True
060014076002,908.07999,908.0799946784972,True
060014403082,1056.544,1056.5440199017519,True
060014043003,426.72001,426.72000913619974,True
060014513002,699.45601,699.4560093402865,True
060014443011,1673.0,1673.0000053405786,True
060014424004,1223.152,1223.1520160913485,True
060014033011,279.808,279.8080008387566,True
060014419244,157.6,157.6000030517578,True
060014069003,1217.496,1217.4960259854786,True
060014512022,368.064,368.06400113105735,True
060014067003,1318.432,1318.4320157051084,True
060014085001,546.536,546.5360016345976,True
060014018001,378.016,378.01600303649894,True
060014224004,464.60801,464.60800974369045,True
060014049001,433.24801,433.24800914525974,True
060014049002,588.92802,588.9280167579649,True
060014441001,2235.912,2235.91202155352,True
060014414015,1024.92,1024.920005559923,True
060014219002,465.44,465.44000325202927,True
060014507432,3703.7601,3703.760093253853,True
060014216001,586.55999,586.5599882602687,True
060014088003,551.2,551.2000019073485,True
060014415012,1651.744,1651.7440144538934,True
060014045011,736.92801,736.9280072689062,True
060014055004,415.71201,415.7120116710662,True
060014012001,560.224,560.2239982604976,True
060014081003,430.91202,430.912016868591,True
060014403061,1331.616,1331.6159955561186,True
060014062011,1065.92,1065.9200218439096,True
060014079002,400.00001,400.00000686645495,True
060014070001,1620.872,1620.872005355358,True
060014380002,1318.944,1318.9440176963822,True
060014097001,623.744,623.7440014004704,True
060014360001,802.01601,802.0160119056698,True
060014411001,2278.144,2278.144007873542,True
060014213004,629.55601,629.5560084581374,True
060014235003,699.104,699.1039996385572,True
060014027002,470.72003,470.7200267791747,True
060014239012,312.096,312.0960010528564,True
060014516022,626.72,626.7200033664702,True
060014070003,749.08802,749.088016080856,True
060014413024,812.44,812.4400042891506,True
060014045021,670.464,670.4640045166017,True
060014514012,3164.1841,3164.1841371297887,True
060014507462,384.416,384.41600265502905,True
060014381002,490.23999,490.2399921417231,True
060014017003,3416.98,3416.9800173521044,True
060014441004,2113.088,2113.088022196294,True
060014417011,1787.52,1787.5200256109258,True
060014203011,914.01601,914.0160062193866,True
060014057001,682.65602,682.6560153007504,True
060014372003,945.95202,945.9520154416566,True
060014415222,775.36001,775.3600103139881,True
060014307001,684.96,684.9600000381467,True
060014054022,371.52,371.5200024843215,True
060014419245,1346.592,1346.5919995307963,True
060014411002,1550.04,1550.0400066375764,True
060014433221,1107.488,1107.488002085688,True
060014327003,1026.752,1026.7520123958602,True
060014512012,1642.304,1642.3040018081717,True
060014418001,993.33602,993.3360165119163,True
060014086001,1528.84,1528.840015769004,True
060014433222,1156.768,1156.7680045127875,True
060014414022,1206.528,1206.5279864311246,True
060014202001,749.85601,749.8560131788249,True
060014025001,304.41601,304.4160123586655,True
060014330001,497.76002,497.7600150108334,True
060014061003,1782.448,1782.4480141878119,True
060014402001,1822.96,1822.9600211620354,True
060014352002,1523.808,1523.808000469212,True
060014351034,1601.112,1601.1120129644926,True
060014403071,1099.2,1099.2000072479273,True
060014338012,2021.504,2021.5040215969116,True
060014430012,627.68002,627.6800163269038,True
060014413011,1430.36,1430.3600328803068,True
060014324003,7683.552,7683.551963496211,True
060014363021,1805.392,1805.3920157432551,True
060014059022,1080.928,1080.9280083775514,True
060014402004,663.16799,663.1679914981123,True
060014051003,372.896,372.8960048913953,True
060014077003,493.2,493.2000016689297,True
060014237001,359.71201,359.7120082378387,True
060014504001,1667.08,1667.0800304412865,True
060014505011,944.27202,944.2720205307014,True
060014357002,859.52001,859.5200107455269,True
060014076003,459.32801,459.3280064582823,True
060014091002,552.12801,552.1280056953426,True
060014013003,1084.416,1084.4160137653344,True
060014008003,756.19201,756.1920082092282,True
060014202002,394.24,394.2400037169456,True
060014334001,2782.48,2782.480042040348,True
060014228004,273.344,273.3440014123917,True
060014238003,973.03201,973.0320059061046,True
060014426011,736.704,736.7040003657341,True
060014104002,716.95999,716.9599895238875,True
060014338022,1418.488,1418.4880127429992,True
060014098003,772.80001,772.8000116348268,True
060014221002,1078.088,1078.0880060851568,True
060014506051,1465.024,1465.0240066528322,True
060014403081,662.78401,662.7840075969697,True
060014305002,1498.976,1498.9760136127488,True
060014507501,2739.208,2739.208011305337,True
060014066012,1215.04,1215.040006583929,True
060014515031,3121.248,3121.2479933023487,True
060014010002,538.78401,538.7840140819546,True
060014334006,545.95202,545.9520219802852,True
060014351042,398.64,398.6400047302246,True
060014514041,1045.384,1045.3840116977706,True
060014261006,302.17601,302.1760096549986,True
060014515052,1973.88,1973.8800281524734,True
060014056003,491.39201,491.39200506210307,True
060014507461,3003.184,3003.1840223431636,True
060014403073,757.92001,757.9200140953066,True
060014022001,497.60001,497.60001029968237,True
060014217003,590.49601,590.4960148572918,True
060014332002,1915.624,1915.6240310788187,True
060014306003,1825.472,1825.4720298051898,True
060014515012,1307.264,1307.2640068054225,True
060014502003,909.568,909.56799955368,True
060014307003,923.18002,923.1800183713434,True
060014102003,417.50401,417.5040115356444,True
060014431031,968.19201,968.1920073211213,True
060014506042,1362.168,1362.1680030226707,True
060014004003,387.23201,387.232005238533,True
060014071022,540.96,540.9600027561185,True
060014216004,208.60801,208.60800797939302,True
060014336002,1945.744,1945.7440241694458,True
060014069001,623.02401,623.0240061283109,True
060014414021,973.46401,973.4640134811417,True
060014358001,1497.86,1497.8599972248085,True
060014002001,591.00801,591.0080065011974,True
060014432001,1236.512,1236.5120284080533,True
060014514044,654.976,654.9760049939152,True
060014068003,755.80804,755.8080360174173,True
060014055003,229.88801,229.88800518512733,True
060014251042,471.60801,471.6080109596252,True
060014219004,444.96,444.9600021243093,True
060014336004,1115.52,1115.5200235605241,True
060014204012,162.208,162.20800127983094,True
060014327002,420.896,420.8960025787353,True
060014234004,713.85602,713.8560184478756,True
060014512011,1361.056,1361.0560144901283,True
060014513001,3460.696,3460.6960299432317,True
060014104001,565.60001,565.6000086784359,True
060014105001,501.44001,501.44000763893115,True
060014217001,567.392,567.3920007228849,True
060014330004,394.75201,394.7520102500913,True
060014047002,601.40801,601.4080085515972,True
060014326022,717.63202,717.6320155143734,True
060014379001,807.328,807.3280008912084,True
060014304001,862.68002,862.6800229787825,True
060014507434,1745.928,1745.9280161857625,True
060014099001,402.28,402.28000030517575,True
060014506091,2415.344,2415.3440314054496,True
060014365002,1787.864,1787.8640171647098,True
060014262002,815.84001,815.8400120615966,True
060014502001,1133.06,1133.0600248336805,True
060014053011,403.20001,403.20000610351536,True
060014017002,476.64,476.6399964332579,True
060014093004,335.424,335.4240047454832,True
060014336003,910.32402,910.3240183591846,True
060014059021,694.20799,694.2079942703243,True
060014373003,1460.396,1460.3960188925257,True
060014422004,2318.54,2318.5400008678434,True
060014415211,1311.144,1311.1440083026894,True
060014351043,964.32,964.3200049400336,True
060014515034,641.14401,641.1440059006212,True
060014423012,719.48802,719.4880233764645,True
060014097003,601.92001,601.9200060009953,True
060014053021,702.01601,702.0160135149952,True
060014225001,387.776,387.77599964141837,True
060014225002,282.528,282.5280041575432,True
060014501021,4378.4641,4378.464059376728,True
060014426022,1234.08,1234.080009722713,True
060014507011,670.80801,670.8080050468441,True
