from_node,to_node,flow_kW,distance_km,cost
060014240022,060014008001,59.478667,0.4052890233910499,24.106050861031466
060014058002,060014058001,18.131427,0.2714321061408686,4.92145141794941
060014058002,060014058003,120.064,0.23728609989865793,28.489518298232465
060014213001,060014212002,7.5103496,0.8167040336552288,6.133732812480934
060014213001,060014213002,73.961144,0.3469190714310082,25.658531398455086
060014059011,060014059013,51.584001,0.22977077922609768,11.852496105369802
060014059011,060014062014,33.85143,0.523659766927196,17.726631943952288
060014087004,060014075002,71.849143,0.3927843730466032,28.221220587190736
060014359002,060014359001,74.2528,0.6069663343351086,45.06894983011795
060014062013,060014062011,89.780001,0.3377012548196822,30.318818995412325
060014371022,060014371021,113.70667,0.29897947885337145,33.99596093875228
060014371022,060014371023,115.59437,0.8213690610249808,94.9456391466742
060014236023,060014236011,91.242669,0.2768214702270329,25.25792978001852
060014235003,060014239011,63.554909,0.5656098489093057,35.947282476934674
060014037012,060014034011,7.1826702,0.21086480554943057,1.5145723550486896
060014078001,060014070002,72.530001,0.4484158057132451,32.52359883679747
060014261003,060014050002,16.814282,0.9041872422862252,15.203259272602914
060014261003,060014047001,50.848001,0.7956527165813385,40.45735012838062
060014261003,060014045011,17.507114,1.21733841271075,21.31208236790615
060014383003,060014373003,70.272,0.7139716615670342,50.17221660163863
060014002002,060014003001,66.582859,0.3232608558421598,21.523631984757852
060014002002,060014002001,6.6971409,0.3739353064040027,2.5042974344722784
060014262003,060014039001,76.640003,0.4846470786148494,37.14335355898329
060014028013,060014028011,27.913847,0.18198931013220138,5.080021758665819
060014011001,060014011004,15.823703,0.3743223128494348,5.92316510480254
060014011001,060014012001,112.0448,0.4184168259999199,46.88142958579583
060014011001,060014003002,41.772618,0.8970248791724779,37.471077614168074
060014093004,060014093003,41.928001,0.5517476808984554,23.13367731645812
060014506072,060014507413,117.86787,0.986648646693861,116.29417442418793
060014506072,060014506051,118.57711,1.008115763021926,119.53945372458485
060014361002,060014358001,27.133898,0.8428219113818162,22.869043775599238
060014361002,060014362002,160.29417,0.6118434310896694,98.07493495647076
060014003003,060014003002,11.890801,0.84944148130768,10.100539615374842
060014003003,060014004002,52.508001,0.49679457158775003,26.085689861724152
060014416012,060014416021,169.4,0.6253324609009377,105.93131887661886
060014416012,060014413021,39.872733,1.027318476828917,40.96199533256609
060014403322,060014403043,156.644,0.727382373303428,113.94008448374218
060014321001,060014101002,95.683201,0.878269852493311,84.03567082835782
060014402002,060014402001,191.02934,0.5220896199826915,99.73443552614437
060014327002,060014327001,45.80409,0.5489316834728012,25.1433162336397
060014251022,060014251044,174.66667,0.6103245472539647,106.60335628810766
060014251022,060014251031,23.082836,0.7843864931421116,18.10586478181449
060014506052,060014506051,79.566001,0.6021980616969751,47.91449157917958
060014415253,060014415251,189.04857,0.8621202304622642,162.98259673696148
060014431024,060014415252,16.314228,0.8627034700793661,14.074341107265957
060014011004,060014010004,28.357601,0.5132125207983088,14.553475893002643
060014414013,060014415211,87.062859,0.5284534149188501,46.00866515114834
060014507434,060014506042,145.41193,0.80361740240013,116.85555746458955
060014507434,060014507432,23.746773,1.1742861804905624,27.885507365146417
060014222003,060014222001,13.64712,0.4382022893549592,5.98019922710185
060014240013,060014239011,5.2530906,0.5238300603810949,2.7517267661853624
060014240013,060014240012,42.120002,0.16896834016496867,7.116946825685161
060014514011,060014514031,88.617144,0.6066411640085907,53.758807387276896
060014514011,060014514012,41.581158,1.7297545351898718,71.92519662894662
060014506062,060014506061,164.16,0.6486805343153303,106.48739651320463
060014055003,060014055004,38.314668,0.22771975255990765,8.725006716375011
060014431033,060014431052,172.08,2.648191152012644,455.7007334383358
060014431033,060014431044,5.4966958,2.336117230948217,12.840925771660697
060014332003,060014336002,14.086551,0.517312714761648,7.287151939438407
060014403332,060014382031,272.266,1.8373633725618685,500.25157599392975
060014071023,060014071022,108.192,0.1825223364322497,19.74745662327796
060014071023,060014071021,16.489601,0.5628602848214096,9.2813415154514
060014074001,060014075002,123.53233,0.44623230736136127,55.12411664962511
060014074001,060014074002,39.388284,0.38741559518214413,15.259635489063324
060014059022,060014059021,99.172571,0.4280734731703462,42.45314691120276
060014059022,060014054021,7.7028588,0.5227425190386974,4.026611812911398
060014059022,060014054022,41.6,0.5656468018282091,23.530906956053503
060014416011,060014414012,82.057143,0.8854483719750494,72.65736367827382
060014425022,060014419234,41.328748,0.8820095345813037,36.452349788307984
060014422004,060014430012,57.06182,0.7417987953064484,42.32838933399341
060014422004,060014415252,146.83858,1.934265373631763,284.0247808072575
060014422004,060014430011,101.66909,1.1275829358402496,114.64033098640655
060014041022,060014041012,75.123202,0.24481851598699722,18.391550829831424
060014415233,060014415231,93.856002,0.41158846395720605,38.63004769634446
060014356021,060014356023,32.62159,0.6014558147522486,19.620444991963804
060014356021,060014355001,96.698671,0.6529164350525994,63.13615154364418
060014324002,060014334001,101.32268,0.9567570651646562,96.94118995141761
060014095002,060014096005,98.204001,0.4262174724145154,41.856261087212545
060014516022,060014516023,78.34,0.6145170583061894,48.14126634770688
060014415242,060014441004,111.67758,0.9450717304764078,105.54332378601748
060014415242,060014415232,48.523637,0.5774110071833517,28.01808211236935
060014078002,060014087001,47.604572,0.8897117485748021,42.35434699427506
060014078002,060014077001,29.461572,0.8983542249564789,26.4669276800595
060014515033,060014515011,61.96,0.7058948302353224,43.737243681380576
060014030003,060014030002,16.867487,0.28267400128478665,4.768000041909122
060014030003,060014031001,29.343682,0.3526533952217483,10.348149085607302
060014502001,060014503001,188.84334,0.688191258986605,129.9603359058355
060014331022,060014331021,151.08,0.5456124074287484,82.43112251433531
060014322003,060014322002,63.680001,0.6021585979650759,38.34546012057463
060014322003,060014323003,51.676801,0.959474726994875,49.58258453144348
060014065002,060014065001,68.594287,0.420206223193839,28.823746272944245
060014331041,060014332004,64.644133,0.8024811451445244,51.87569787671494
060014331041,060014331042,5.1988347,0.6389828549728529,3.321966239137935
060014230002,060014230003,25.291203,0.40161177188931124,10.157244850042265
060014230002,060014229021,59.769599,0.3461801919004531,20.69105125163313
060014515061,060014515031,24.03163,1.4702534125861182,35.332586017506934
060014515061,060014515052,251.99995,0.8199093618991392,206.61711820311498
060014031002,060014026001,39.749196,0.5107521003684046,20.301985344955384
060014031002,060014031001,130.04845,0.37512085749518626,48.78388607991985
060014384001,060014384002,89.487002,0.7491428893159848,67.03855123450532
060014306002,060014305003,124.56229,0.5057549335327103,62.997992699632185
060014445002,060014445003,145.24343,0.6040531756822862,87.73475513848784
060014418003,060014419232,93.034667,0.4950072754868792,46.05283703749907
060014418003,060014419241,86.912004,0.8387790076837157,72.89996447092312
060014203021,060014205001,40.816991,0.524307146273869,21.400640070696195
060014203021,060014202003,66.002286,0.2813615264506452,18.57050393819205
060014040002,060014012003,44.683128,0.4582775742948897,20.47727551174807
060014040002,060014041021,115.93143,0.463732502446159,53.76117214606171
060014040002,060014040001,13.379199,0.4359889871243904,5.833183420545657
060014040002,060014040003,0.13760985,0.5192731719009166,0.07145710329430935
060014216003,060014216004,34.768001,0.3844562061871673,13.366773761171638
060014421003,060014422001,98.343111,0.4891411257596022,48.10366002524152
060014421003,060014419282,75.380688,1.4743362044958044,111.13647743820243
060014414011,060014414012,171.232,0.46296841249075193,79.27500720761644
060014378002,060014379002,132.40889,0.5192081356667879,68.7477729226088
060014335003,060014334006,68.244003,0.4467370816845514,30.487126742691775
060014335003,060014335002,41.636001,0.6142871242628667,25.576459320095843
060014335003,060014335001,40.009141,0.6319210661710788,25.282619037309022
060014419261,060014419262,137.0048,0.405900019925021,55.61025104982351
060014419261,060014419271,49.091195,0.43904932504335453,21.5534560303217
060014071011,060014072002,34.247533,0.5769466685952364,19.75900007195542
060014071011,060014065003,170.15041,0.4261861039764079,72.51574032788842
060014025001,060014026001,3.2944109,0.47530051702977427,1.565835204078524
060014515051,060014515052,41.976074,0.6144741663017871,25.79321307577212
060014055002,060014055001,58.613334,0.21913396055982368,12.844172021035773
060014055002,060014054022,13.386667,0.3448147994462414,4.615920896858618
060014356011,060014356012,54.16966,0.6338656465688636,34.33628656031551
060014356011,060014356023,119.3794,0.6376752417767091,76.12528775815846
060014516013,060014515011,68.367011,0.8592102664430713,58.74163773722639
060014516013,060014516011,62.227443,1.1521123982760673,71.69300859331727
060014024002,060014027002,55.109334,0.4075305296829545,22.45873607549485
060014505012,060014504003,57.861344,0.8278227241650108,47.898935413928804
060014075001,060014075003,36.896002,0.36734917503645464,13.553715896843382
060014383001,060014376001,46.413214,0.8943304077035796,41.50874859945349
060014355002,060014355003,253.61333,0.5052576397824095,128.14007253315734
060014517041,060014517042,125.04534,0.6775021692835742,84.71848910880209
060014403341,060014403042,38.443001,0.6822251027505853,26.226780307265855
060014403341,060014403342,195.808,0.4832430539351868,94.62285590494105
060014035014,060014028011,19.296,0.8388497721319191,16.18644520305751
060014035014,060014013003,120.49067,0.2939801902443687,35.42187008927145
060014042001,060014042003,46.64,0.9859088173255467,45.9827872400635
060014007003,060014006002,10.443999,0.5784059485143098,6.040871147877503
060014007003,060014007002,8.5805725,0.2504797106719753,2.149259317199908
060014044004,060014001002,91.296,0.3137537902346654,28.644466033264013
060014008003,060014009002,2.7200004,0.5096959517570008,1.3863731926574228
060014008003,060014251033,90.448004,0.47149243344924724,42.645549506587244
060014412004,060014412005,238.98,0.43067415493250366,102.92250954576971
060014507442,060014507501,308.12,0.8966505681027529,276.2759730438202
060014094003,060014094002,28.583831,0.7011006023611419,20.040141131889083
060014094003,060014096004,134.26134,0.38568685074390974,51.782833401257314
060014356022,060014356012,3.6137064,0.4518561722654286,1.632875541595082
060014412002,060014419243,33.391112,0.47671392625715014,15.918008103612241
060014430023,060014429001,127.69,1.327555375834603,169.51554594032046
060014430023,060014429002,41.222332,0.9556686880549368,39.39489194100504
060014356013,060014356011,128.93067,0.35987628451983317,46.39909048025272
060014506034,060014507432,184.16582,1.479665958867901,272.5038946409933
060014357001,060014357003,153.012,0.32455006177011103,49.66005405156823
060014364033,060014353001,128.32688,0.5819274286873547,74.67693130987071
060014419245,060014419241,149.62133,0.652328505457527,97.60225858346745
060014236022,060014237003,43.872002,0.32467607501118023,14.24418941224265
060014236022,060014236021,39.077333,0.5036962323603246,19.68310540278978
060014036002,060014037011,17.468082,0.29402173545037313,5.135995784629425
060014036002,060014035021,49.924573,0.24730554035525776,12.346623502770512
060014085002,060014084003,6.3960632,0.5728915203812524,3.6642503711025785
060014085002,060014085001,60.726222,0.4162258523916538,25.2758235144748
060014415223,060014403071,148.88889,0.6343292681751364,94.44458063310837
060014423013,060014423011,39.087459,0.8374533439716785,32.73392324690588
060014423013,060014423012,79.943114,0.596599336225243,47.69400874817892
060014423013,060014423023,17.44398,0.9682016835605272,16.889290803996165
060014423013,060014423021,217.49334,0.8392279154122069,182.52648234423833
060014373001,060014370002,48.552728,0.5125132471710856,24.88391628629449
060014373001,060014374002,53.106701,0.6737588347749378,35.781108984501024
060014060002,060014054021,98.797717,0.40137688221930373,39.6551196198451
060014036003,060014036001,30.094222,0.2964557122408861,8.921604017345343
060014036003,060014038003,49.157236,0.6521203111049582,32.05643203337985
060014036003,060014039003,68.846223,0.28608413535370586,19.695812179323415
060014414015,060014414014,104.536,0.10901755181003293,11.396258796013603
060014051004,060014051003,33.280001,0.36507692273582365,12.149760353725133
060014511031,060014515041,52.468816,2.4004058285223864,125.94645174206863
060014240021,060014234004,16.597715,0.7361847700181264,12.218985000101409
060014240021,060014233002,58.760002,0.7033668143167234,41.3298354159843
060014240021,060014240011,28.955997,0.6745458835067221,19.532148579182994
060014063004,060014058001,22.043267,0.24950787238879185,5.499968649668067
060014063004,060014062011,16.572143,0.39761191638675947,6.589281536865421
060014337001,060014340001,35.297988,0.5857567006851487,20.67603299170397
060014431043,060014431044,2.6573413,0.6531117134802962,1.7355407297449579
060014094001,060014103003,95.945145,0.3661932012125718,35.13445978835438
060014416013,060014441001,92.272001,1.544457153519778,142.5101520140341
060014005001,060014239011,82.414547,0.6007591406769369,49.51129243499903
060014325022,060014325021,75.794287,0.35819825351592866,27.149381229885055
060014403362,060014412005,58.233896,1.429009802466937,83.21680821984016
060014403362,060014403383,29.292001,0.801806540121611,23.48651797504877
060014403362,060014413021,52.34246,1.0882926340684003,56.96391366701988
060014403362,060014403361,133.89156,0.5099611957710662,68.27950004125346
060014506073,060014507012,102.38601,0.8648995723779378,88.55361626648326
060014506073,060014506071,59.863712,1.3186775131850172,78.94093087018408
060014370001,060014370003,148.97778,0.5523473342933776,82.28747965194526
060014340002,060014340003,58.500001,0.4898749589124555,28.657685586253606
060014251032,060014251031,58.496001,0.3801830575878113,22.23918851683967
060014432002,060014432001,49.004801,1.9664864830011162,96.36727876865959
060014212004,060014212002,23.676445,0.8722503754233751,20.651788039940893
060014363022,060014363023,102.47111,0.739467014373722,75.77400577126124
060014231001,060014231002,79.6275,0.25372671205625347,20.203623764259323
060014231001,060014222002,11.141834,0.3574296614245694,3.9824219542687556
060014337003,060014357002,86.021335,0.5067066468176828,43.58758221263058
060014326021,060014331042,56.392,0.6857804769312698,38.672532655108164
060014216001,060014216002,32.639009,0.5073687122092185,16.560011964115095
060014231003,060014231004,29.706667,0.20167285490848733,5.991028343705748
060014227003,060014227004,69.600001,0.20418502453664578,14.211277911935571
060014227003,060014227002,9.1466656,0.2615656637387962,2.3924536586608145
060014229023,060014229021,102.11734,0.2666172542315629,27.226244800230948
060014381006,060014381004,105.4448,0.42942313431642454,45.28043651336852
060014338022,060014331021,60.428339,1.2085093677568328,73.02821375948557
060014338022,060014337002,79.182216,0.8271842351773311,65.49828078160623
060014338022,060014340003,37.700446,0.8486665948165036,31.995109129883474
060014330001,060014331042,62.220002,0.44440596309447117,27.650939912549923
060014330003,060014330004,23.145604,0.5644061893019885,13.063522152732862
060014330003,060014330002,132.384,0.5423226670244228,71.79484395136117
060014087003,060014087005,21.46,0.3461842633972693,7.4291142925054
060014087003,060014086004,63.580001,0.4220008974022003,26.830817478832795
060014006001,060014006002,42.332,0.3357101599986144,14.211282493061345
060014364032,060014365001,20.636834,1.0300586303021506,21.257148963812853
060014364032,060014364031,96.040001,0.3188904653978029,30.62624061569546
060014364032,060014364034,107.305,0.4056746150564492,43.530914568632284
060014079003,060014069002,87.013335,0.6302069725972032,54.83641042593626
060014079003,060014070001,10.143333,0.8802871341101864,8.92904553689528
060014507423,060014513003,110.02453,1.7225690547237555,189.5248506385255
060014035012,060014035011,52.142801,0.48415769869169833,25.245338535499187
060014035012,060014035022,36.224,0.36765059629053315,13.317775200028272
060014035012,060014013001,50.026804,0.6090229001585215,30.46746925774192
060014425021,060014428001,81.061334,0.9323111674889947,75.57438693975534
